891	1367
892	554
892	1200
892	1301
893	554
893	1200
893	1301
894	94
894	152
894	488
894	490
894	1134
895	48
895	688
895	1117
896	47
896	48
896	556
896	557
896	1098
896	1175
896	1179
896	1271
897	611
897	1134
897	1384
897	1401
898	688
899	585
899	635
899	643
900	47
900	48
900	557
900	1288
900	1362
901	650
902	48
902	688
903	686
903	688
904	361
904	1098
904	1100
904	1367
905	1134
905	1136
906	263
906	409
906	444
906	686
906	796
906	1367
906	1424
907	48
908	1301
909	445
909	696
909	698
909	972
910	445
910	696
910	698
911	47
911	415
911	419
911	444
911	450
911	696
911	1024
911	1417
912	47
912	415
912	419
912	444
912	450
912	696
912	1024
912	1417
913	409
913	520
913	688
913	1118
914	55
914	96
914	148
914	448
914	489
914	519
915	830
915	857
915	1109
915	1134
916	1213
917	48
917	615
917	1108
918	1213
919	48
919	615
919	1108
920	360
920	650
920	1096
920	1200
921	650
922	650
923	46
923	48
923	688
924	633
924	1161
925	643
925	959
925	1120
925	1134
925	1324
925	1361
926	409
926	686
926	1266
926	1367
927	317
927	360
927	448
927	650
927	762
927	1367
927	1456
928	44
928	63
928	683
929	643
929	776
929	857
929	1024
930	148
930	377
930	381
930	845
930	857
931	575
931	635
931	1028
931	1161
932	317
932	650
932	1096
934	458
934	857
934	1109
934	1362
935	686
935	688
936	48
936	374
936	450
936	602
936	991
937	48
937	374
937	450
937	602
937	991
938	520
939	686
939	688
939	991
939	1117
940	46
940	48
940	1186
940	1188
941	46
941	48
941	1186
941	1188
942	148
942	366
942	519
943	686
943	688
943	1002
944	696
944	1024
945	611
945	845
946	635
946	643
946	1120
946	1361
947	11
947	652
947	723
947	731
947	1023
947	1424
948	123
948	315
948	919
948	1495
949	458
949	1109
949	1254
950	688
950	1117
951	1109
952	48
952	688
952	1318
953	55
953	409
953	448
953	489
953	528
953	589
953	679
953	804
953	912
953	1118
953	1424
955	55
955	292
955	489
955	520
955	869
955	978
955	1096
955	1136
955	1495
956	55
956	292
956	489
956	520
956	869
956	978
956	1096
956	1136
956	1495
957	1100
957	1136
958	385
958	562
958	667
958	1367
958	1445
958	1446
959	86
959	490
959	1136
959	1146
959	1362
960	48
960	688
960	1098
961	48
961	602
961	991
961	1116
961	1161
962	362
962	688
962	691
962	1266
963	688
963	1117
964	48
964	633
964	635
964	1161
965	1096
965	1200
965	1301
966	47
966	48
966	86
966	615
966	1108
967	148
967	402
967	519
967	962
967	1112
967	1118
967	1134
968	95
968	538
968	629
968	873
968	1105
969	363
969	688
969	1117
970	276
970	857
970	1254
971	48
971	444
971	686
971	1424
972	48
972	444
972	686
972	1424
973	46
973	48
973	554
974	324
974	520
974	526
974	1298
975	324
975	520
975	526
975	1298
976	688
976	796
977	292
977	367
977	444
977	520
977	978
978	361
978	1096
978	1122
978	1213
978	1367
979	47
979	268
979	696
979	1120
980	317
980	1096
981	845
983	1100
983	1122
983	1390
984	650
985	650
986	10
986	361
986	446
986	650
986	654
986	1367
987	282
987	635
987	1024
987	1176
988	377
989	402
989	601
990	409
990	570
990	602
990	665
990	688
990	965
990	1117
990	1266
991	48
991	571
991	1158
992	154
992	642
992	1213
993	517
993	526
993	726
993	1096
994	334
995	381
995	611
995	1024
995	1401
996	48
996	571
996	635
996	1055
997	683
997	686
998	520
998	683
998	686
999	360
999	1096
999	1200
1000	585
1000	643
1000	1120
1001	55
1001	405
1001	703
1002	55
1002	444
1002	489
1002	959
1003	55
1003	444
1003	489
1003	959
1004	486
1004	695
1005	526
1005	528
1005	688
1006	526
1006	528
1006	688
1007	48
1007	688
1008	596
1008	1096
1008	1200
1008	5963
1009	44
1009	57
1009	683
1009	688
1009	1118
1009	1391
1010	44
1010	57
1010	683
1010	688
1010	1118
1010	1391
1011	361
1011	1100
1011	1367
1012	48
1012	520
1012	525
1012	633
1013	688
1014	168
1014	726
1014	1411
1015	601
1016	326
1016	328
1017	123
1017	151
1017	398
1017	1145
1017	1146
1017	1200
1017	1288
1018	48
1018	991
1018	1306
1019	381
1019	1401
1020	48
1020	123
1020	458
1020	686
1020	1098
1021	47
1021	48
1021	278
1021	282
1021	635
1021	643
1021	1108
1022	448
1022	1367
1023	48
1023	448
1023	650
1023	1179
1024	317
1024	361
1024	743
1024	762
1024	1367
1026	292
1026	448
1026	978
1026	1136
1027	47
1027	48
1027	490
1027	556
1027	557
1028	292
1028	448
1028	978
1028	1136
1029	47
1029	48
1029	490
1029	556
1029	557
1030	154
1030	635
1030	643
1031	48
1031	446
1031	667
1031	1424
1032	446
1032	628
1032	637
1032	638
1032	667
1032	747
1032	1183
1032	1385
1033	446
1033	628
1033	637
1033	638
1033	667
1033	747
1033	1183
1033	1385
1034	848
1034	1098
1035	48
1035	55
1035	409
1035	1266
1036	168
1036	837
1036	1238
1037	48
1037	490
1037	688
1037	1106
1037	1136
1037	1318
1038	46
1038	731
1038	1301
1041	57
1041	526
1041	683
1042	48
1042	615
1042	1003
1042	1122
1042	1161
1043	1109
1043	1136
1043	1254
1043	1328
1044	55
1044	444
1044	489
1044	703
1044	1424
1045	419
1046	47
1046	845
1046	857
1046	1024
1047	48
1047	91
1047	363
1047	991
1047	1116
1047	1213
1048	48
1048	192
1048	587
1050	48
1050	192
1050	587
1051	991
1051	1122
1051	1153
1051	1161
1052	991
1052	1122
1052	1153
1052	1161
1053	55
1053	405
1053	444
1053	1424
1054	566
1054	650
1055	1133
1055	1367
1055	1385
1055	1417
1056	848
1056	1161
1056	1272
1057	362
1057	415
1057	419
1057	439
1057	608
1057	610
1057	986
1058	362
1058	415
1058	419
1058	439
1058	608
1058	610
1058	986
1059	650
1060	48
1060	86
1060	450
1060	526
1060	635
1060	964
1060	1100
1060	1362
1060	1367
1061	44
1061	57
1061	526
1061	688
1062	86
1062	1096
1062	1136
1062	1213
1063	488
1063	1134
1063	1384
1064	991
1064	1100
1064	1367
1065	381
1065	845
1066	683
1066	688
1067	48
1067	154
1067	571
1067	635
1067	1146
1068	151
1068	361
1068	1096
1068	1107
1069	151
1069	361
1069	1096
1069	1107
1070	48
1070	154
1070	526
1070	571
1070	688
1070	1158
1070	1213
1071	48
1071	154
1071	526
1071	571
1071	688
1071	1158
1071	1213
1072	48
1072	175
1072	526
1072	991
1072	1116
1072	1161
1073	154
1073	520
1073	1096
1073	1301
1074	153
1074	317
1074	554
1074	726
1074	1301
1075	519
1075	840
1075	972
1076	857
1077	446
1077	650
1078	428
1079	428
1080	148
1080	381
1080	601
1080	643
1080	845
1081	48
1081	309
1081	1098
1081	1122
1082	490
1082	1109
1083	317
1083	360
1083	448
1083	1096
1084	48
1084	378
1084	601
1084	1134
1084	1136
1084	1424
1085	1161
1086	830
1086	1109
1086	1136
1087	17
1087	48
1087	309
1087	520
1088	526
1088	965
1088	1146
1088	1266
1089	151
1089	317
1089	1096
1090	48
1090	85
1090	362
1090	688
1090	991
1090	1117
1091	46
1091	1183
1091	1505
1093	1270
1093	1271
1094	55
1094	444
1094	1148
1095	55
1095	444
1095	1148
1096	20
1096	1096
1097	45
1097	448
1097	489
1097	667
1097	1017
1097	1023
1097	1367
1097	1424
1098	86
1098	409
1098	688
1098	1146
1099	317
1099	650
1099	1096
1100	317
1100	650
1100	1096
1101	48
1101	1108
1101	1161
1102	17
1102	48
1102	55
1102	123
1102	686
1102	688
1102	1279
1103	830
1103	857
1103	1109
1103	1134
1104	688
1104	1117
1105	506
1105	961
1105	1136
1106	48
1106	490
1106	729
1107	409
1107	691
1107	966
1108	526
1108	587
1108	1140
1108	1146
1108	1207
1109	526
1109	587
1109	1140
1109	1146
1109	1207
1110	362
1110	686
1110	688
1110	1367
1111	633
1111	830
1111	857
1111	1312
1112	45
1112	143
1112	176
1112	444
1112	1424
1113	45
1113	143
1113	176
1113	444
1113	1424
1114	405
1114	448
1114	870
1114	1385
1115	1096
1115	1213
1116	48
1116	152
1116	526
1116	557
1116	718
1116	729
1116	965
1116	1136
1116	1213
1117	458
1117	688
1117	1109
1119	1002
1120	317
1120	360
1120	1096
1121	317
1121	360
1121	1096
1122	381
1123	381
1124	585
1124	635
1124	1108
1125	48
1125	635
1125	1108
1126	633
1126	643
1127	48
1127	635
1127	1108
1128	490
1128	701
1128	1118
1129	445
1129	563
1129	697
1129	1367
1130	448
1130	589
1130	703
1131	55
1131	292
1131	1041
1132	415
1132	419
1132	439
1133	48
1133	635
1133	1108
1134	83
1134	635
1134	964
1134	1136
1134	1288
1135	46
1135	574
1135	664
1136	317
1136	1147
1137	48
1137	362
1137	557
1137	635
1137	991
1138	48
1138	635
1138	1122
1139	1134
1139	1136
1140	151
1140	1100
1140	1213
1141	650
1142	650
1143	489
1143	1096
1143	1213
1143	1495
1144	85
1144	525
1144	665
1144	1265
1145	489
1145	1096
1145	1213
1145	1495
1146	317
1146	358
1146	650
1146	1170
1146	1186
1147	317
1147	358
1147	650
1147	1170
1147	1186
1148	1098
1148	1161
1149	450
1149	696
1150	48
1150	602
1150	688
1150	1117
1151	48
1151	55
1151	683
1152	48
1152	458
1152	1098
1152	1122
1153	317
1153	360
1153	1096
1154	148
1154	1324
1154	1401
1154	1464
1155	650
1156	46
1157	633
1157	848
1158	1100
1158	1288
1159	335
1159	1158
1159	1161
1160	86
1160	490
1160	602
1160	697
1160	1003
1160	1015
1160	1116
1160	1118
1161	317
1161	650
1162	686
1163	650
1164	444
1164	446
1164	479
1164	1417
1165	458
1165	1109
1165	1254
1166	686
1166	688
1167	1357
1167	1411
1167	1471
1168	1357
1168	1411
1168	1471
1169	448
1169	558
1169	1367
1170	48
1170	55
1170	261
1170	444
1170	691
1170	870
1170	1385
1171	48
1171	1075
1171	1122
1172	598
1172	1200
1172	1282
1172	1301
1173	439
1173	667
1173	1133
1174	439
1174	667
1174	1133
1175	153
1175	154
1176	48
1176	526
1176	679
1177	47
1177	154
1177	556
1177	633
1177	635
1177	1312
1177	1334
1178	450
1178	688
1178	1136
1179	850
1180	48
1180	615
1180	688
1180	1106
1180	1108
1180	1136
1180	1161
1182	154
1182	635
1182	643
1182	1213
1183	361
1183	1096
1183	1200
1183	1390
1184	48
1184	86
1184	688
1184	1109
1185	650
1186	857
1186	1109
1187	47
1187	635
1187	1024
1187	1108
1188	571
1188	688
1188	1002
1188	1117
1188	1266
1188	1348
1189	602
1189	1116
1190	1116
1191	45
1191	48
1191	363
1191	444
1191	635
1191	686
1191	698
1192	419
1192	448
1192	686
1193	490
1193	1109
1193	1136
1194	571
1194	688
1194	796
1194	1106
1194	1161
1195	153
1195	317
1195	726
1195	1301
1196	48
1196	458
1196	635
1196	848
1196	1109
1197	151
1197	154
1197	526
1197	635
1197	1096
1197	1213
1197	1288
1198	362
1198	688
1198	991
1198	1117
1199	409
1199	688
1199	719
1199	965
1199	1348
1200	46
1201	417
1201	444
1201	1020
1201	1023
1201	1377
1201	1424
1202	417
1202	444
1202	1020
1202	1023
1202	1377
1202	1424
1203	378
1203	402
1203	601
1204	650
1206	409
1206	563
1206	1367
1206	1487
1207	48
1207	458
1207	1098
1208	1
1208	13
1208	55
1208	178
1208	415
1208	588
1208	703
1209	48
1209	571
1209	635
1210	317
1210	653
1210	966
1210	1301
1211	317
1211	653
1211	966
1211	1301
1212	46
1212	650
1213	47
1213	48
1213	615
1213	635
1213	1108
1214	326
1214	330
1214	526
1214	1096
1214	1100
1214	1213
1214	1229
1214	1312
1215	326
1215	330
1215	526
1215	1096
1215	1100
1215	1213
1215	1229
1215	1312
1216	48
1216	405
1216	444
1216	1424
1217	45
1217	688
1217	991
1217	1117
1217	1367
1218	48
1218	86
1218	490
1219	48
1219	86
1219	490
1220	48
1220	450
1220	1098
1221	55
1221	417
1221	448
1221	489
1221	1145
1222	363
1222	587
1222	635
1222	991
1222	1116
1222	1161
1223	650
1224	374
1224	602
1224	635
1224	1116
1224	1122
1225	48
1225	458
1225	1161
1226	154
1226	233
1226	1213
1226	1229
1227	441
1227	445
1228	381
1228	1384
1229	48
1229	557
1229	1161
1229	1271
1230	1120
1230	1324
1230	1409
1231	419
1231	444
1231	554
1231	650
1231	1023
1231	1301
1232	48
1232	419
1232	686
1232	991
1232	1367
1233	48
1233	419
1233	686
1233	991
1233	1367
1234	381
1234	609
1234	633
1235	230
1235	520
1235	963
1235	1213
1236	48
1236	330
1236	520
1236	1213
1237	17
1237	44
1237	75
1237	525
1238	10
1238	85
1238	362
1238	444
1238	688
1238	1117
1239	10
1239	85
1239	362
1239	444
1239	688
1239	1117
1240	729
1240	1213
1240	1288
1241	526
1241	1100
1242	611
1242	696
1242	857
1242	1024
1242	1401
1243	360
1243	991
1243	1096
1243	1213
1243	1301
1244	230
1244	978
1244	1495
1245	490
1245	688
1245	691
1245	1118
1245	1146
1246	17
1246	48
1246	86
1246	964
1246	1100
1246	1136
1248	48
1248	458
1248	688
1249	317
1249	650
1249	743
1249	1213
1250	959
1250	1361
1251	688
1252	635
1253	550
1253	552
1253	726
1253	991
1253	1186
1253	1498
1254	550
1254	552
1254	726
1254	991
1254	1186
1254	1498
1255	526
1255	1096
1255	1301
1256	381
1256	845
1256	1384
1257	439
1257	448
1257	667
1257	1017
1257	1383
1258	1207
1259	377
1259	857
1259	1024
1260	317
1260	598
1260	650
1260	966
1260	1301
1261	47
1261	363
1261	490
1261	615
1261	635
1262	526
1262	683
1263	688
1263	1279
1264	688
1264	1279
1265	17
1265	48
1265	55
1265	409
1265	520
1265	1146
1265	1266
1266	175
1266	526
1266	1134
1266	1136
1267	232
1267	525
1268	635
1268	643
1268	1136
1268	1146
1269	317
1269	743
1269	1096
1270	459
1270	1213
1271	1098
1271	1161
1271	1271
1272	1098
1272	1161
1272	1271
1273	1479
1274	48
1274	94
1274	490
1274	796
1274	965
1275	378
1275	601
1275	602
1276	48
1276	154
1276	635
1276	1146
1277	10
1277	405
1277	444
1277	650
1277	1424
1278	571
1278	635
1278	1140
1278	1158
1278	1159
1278	1161
1279	405
1279	448
1279	667
1280	686
1280	688
1280	719
1281	361
1281	1096
1281	1390
1282	360
1282	1096
1282	1100
1283	458
1283	1098
1284	47
1284	48
1284	1024
1284	1108
1285	358
1285	1186
1285	1188
1285	1227
1286	358
1286	1186
1286	1188
1286	1227
1287	48
1287	633
1287	1161
1288	48
1288	615
1288	688
1288	796
1288	1003
1288	1161
1288	1348
1289	441
1289	696
1289	698
1290	48
1290	450
1290	688
1291	317
1291	361
1291	1100
1291	1390
1292	450
1292	1367
1293	650
1294	1424
1295	701
1295	1118
1296	683
1296	688
1296	796
1298	176
1298	317
1298	361
1298	667
1298	1096
1298	1301
1299	154
1299	1146
1300	585
1300	635
1300	643
1301	585
1301	635
1301	643
1301	1265
1302	46
1302	317
1302	361
1302	446
1302	667
1302	966
1303	317
1303	361
1303	1096
1304	317
1304	361
1304	1096
1305	585
1305	587
1305	602
1305	635
1306	48
1306	1098
1306	1109
1307	688
1307	991
1307	1367
1308	520
1308	683
1309	48
1309	686
1309	688
1309	719
1310	153
1310	434
1310	726
1310	1096
1310	1200
1310	1207
1310	1213
1310	1301
1311	650
1311	1178
1311	1495
1312	1098
1313	86
1313	450
1313	490
1313	688
1313	831
1313	1118
1313	1136
1314	959
1314	1120
1314	1134
1314	1361
1315	48
1315	192
1318	845
1319	650
1320	650
1321	650
1322	85
1322	154
1322	1140
1322	1161
1322	1213
1323	48
1323	557
1323	1100
1323	1179
1323	1189
1323	1271
1323	1272
1324	154
1324	402
1324	601
1324	635
1324	643
1325	448
1325	650
1325	1096
1325	1100
1326	48
1326	458
1326	1098
1327	1161
1328	574
1328	1096
1328	1186
1329	448
1329	650
1329	1096
1329	1100
1330	342
1330	1120
1330	1361
1330	1362
1331	10
1331	444
1331	703
1331	1183
1331	1385
1331	1417
1332	10
1332	444
1332	703
1332	1183
1332	1385
1332	1417
1333	381
1333	595
1333	609
1333	845
1334	55
1334	292
1334	326
1334	381
1334	448
1334	492
1334	609
1334	696
1334	978
1334	1134
1334	1136
1334	1161
1334	1401
1335	148
1335	346
1335	381
1335	643
1336	168
1336	526
1336	837
1336	1146
1336	1429
1337	317
1337	650
1337	1301
1338	317
1338	442
1338	446
1338	650
1338	654
1339	317
1339	650
1339	1301
1340	317
1340	442
1340	446
1340	650
1340	654
1341	47
1341	635
1341	1024
1341	1108
1342	45
1342	46
1342	686
1342	688
1342	700
1342	1118
1343	154
1343	1312
1344	154
1344	1312
1345	48
1345	1098
1346	449
1346	857
1347	317
1347	554
1347	650
1348	519
1348	526
1348	840
1349	13
1349	55
1349	176
1349	415
1349	703
1349	726
1350	48
1350	1213
1351	263
1351	691
1351	1367
1352	1109
1353	358
1353	448
1353	555
1353	650
1353	881
1353	1188
1353	1284
1353	1418
1354	48
1354	55
1354	489
1354	1110
1354	1424
1355	142
1355	326
1355	429
1355	1357
1355	1411
1355	1471
1356	601
1356	696
1357	142
1357	326
1357	429
1357	1357
1357	1411
1357	1471
1358	48
1358	642
1358	688
1359	326
1359	328
1360	1096
1360	1100
1361	445
1361	696
1361	991
1361	1367
1361	1401
1362	1271
1363	688
1363	1213
1363	1229
1364	48
1364	458
1364	1100
1364	1367
1365	48
1365	1096
1365	1213
1366	57
1366	520
1366	683
1366	686
1366	1145
1367	1096
1367	1100
1367	5956
1368	317
1368	650
1368	653
1368	966
1368	1188
1368	1301
1369	458
1370	362
1370	437
1370	450
1370	688
1370	691
1370	986
1370	991
1371	845
1371	1134
1372	57
1372	330
1372	526
1372	1229
1373	448
1373	1266
1373	1424
1374	448
1374	1266
1374	1424
1375	358
1375	650
1375	1186
1375	1227
1376	683
1376	688
1377	686
1377	688
1378	86
1378	489
1378	688
1378	1001
1378	1002
1379	876
1379	991
1379	1161
1380	686
1380	1002
1380	1266
1381	490
1382	326
1382	328
1383	1098
1383	1100
1383	1122
1384	47
1384	48
1384	696
1384	698
1384	857
1384	1024
1385	48
1385	688
1386	48
1386	1116
1387	360
1387	398
1387	520
1387	1096
1387	1213
1388	448
1388	589
1388	703
1388	870
1389	317
1389	650
1389	1096
1390	317
1390	650
1390	1096
1391	204
1391	243
1391	891
1391	1406
1392	571
1392	688
1393	198
1393	398
1393	554
1393	1100
1393	1200
1393	1301
1394	635
1394	1213
1394	1288
1395	635
1395	1213
1395	1288
1396	85
1396	490
1396	1003
1396	1109
1397	85
1397	490
1397	1003
1397	1109
1398	650
1399	48
1399	688
1399	1002
1399	1117
1399	1334
1400	363
1400	991
1400	1100
1400	1116
1400	1367
1401	178
1401	366
1401	703
1401	1424
1402	409
1402	688
1402	1266
1403	48
1403	686
1403	688
1403	1022
1403	1100
1404	48
1404	458
1404	1109
1405	412
1405	701
1405	1118
1406	156
1406	1231
1406	1237
1406	1295
1406	1515
1407	330
1407	526
1407	1096
1407	1146
1407	1169
1407	1213
1408	47
1408	402
1408	490
1408	615
1408	1280
1409	857
1410	46
1410	48
1410	186
1410	688
1411	47
1411	643
1411	1134
1411	1280
1411	1334
1412	317
1412	360
1412	444
1412	650
1412	667
1412	1096
1412	1456
1413	362
1413	437
1413	450
1413	1117
1414	5964
1415	48
1415	361
1415	398
1415	1096
1415	1100
1415	1367
1416	48
1416	361
1416	398
1416	1096
1416	1100
1416	1367
1417	444
1417	589
1417	697
1417	1367
1418	361
1418	650
1418	1092
1418	1200
1419	361
1419	650
1419	1092
1419	1200
1420	1100
1421	686
1421	688
1421	1096
1421	1146
1422	75
1422	688
1423	409
1423	686
1423	688
1423	1117
1423	1266
1424	362
1424	437
1424	1368
1426	362
1426	437
1426	1368
1427	47
1427	48
1427	615
1427	635
1427	643
1427	1146
1428	86
1428	490
1428	571
1428	965
1428	1318
1428	1362
1429	17
1429	48
1429	458
1429	1100
1430	587
1430	635
1430	643
1430	1265
1431	17
1431	526
1431	679
1432	17
1432	526
1432	679
1433	650
1434	308
1434	726
1434	801
1435	23
1435	317
1435	1096
1435	1288
1435	1301
1436	47
1436	635
1436	1024
1437	635
1437	1213
1437	1288
1438	598
1438	726
1438	1096
1438	1200
1438	1301
1439	148
1440	360
1440	520
1440	726
1440	1096
1440	1100
1441	148
1442	55
1442	1118
1442	1266
1443	47
1443	48
1443	1024
1443	1098
1444	47
1444	635
1444	1108
1446	47
1446	635
1446	1024
1446	1108
1447	439
1447	667
1447	862
1447	870
1447	1133
1447	1385
1448	845
1449	148
1449	381
1449	1401
1450	148
1450	381
1450	1401
1451	1091
1451	1391
1451	1494
1452	1136
1453	48
1453	1109
1453	1254
1454	519
1454	643
1454	959
1454	1120
1454	1134
1455	86
1455	489
1455	490
1455	1116
1455	1367
1456	444
1456	688
1456	1109
1456	1118
1456	1516
1457	47
1457	602
1457	635
1457	696
1457	1024
1457	1517
1458	154
1458	587
1458	635
1458	643
1459	55
1459	490
1459	688
1459	1003
1459	1266
1460	47
1460	635
1460	1108
1461	47
1461	635
1461	1108
1462	633
1462	848
1462	1109
1463	633
1463	848
1463	1109
1464	448
1464	991
1464	1096
1464	1213
1465	317
1465	361
1465	1096
1465	1301
1466	48
1466	86
1466	1100
1466	1136
1467	148
1467	343
1467	1324
1467	1401
1468	650
1469	650
1470	361
1470	1096
1471	317
1471	1096
1471	1100
1472	85
1472	450
1472	991
1472	1116
1472	1161
1472	1367
1473	85
1473	450
1473	991
1473	1116
1473	1161
1473	1367
1474	449
1474	857
1474	1109
1475	123
1475	688
1476	848
1476	1098
1477	688
1478	46
1478	444
1478	667
1478	1085
1478	1424
1479	153
1479	326
1479	526
1479	1096
1479	1213
1479	1288
1480	649
1481	317
1481	442
1481	446
1481	649
1481	654
